14-12-2025 10:26:41 INFO  TesteLog - Teste de log INFO
16-12-2025 09:57:44 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:57:44 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 09:57:44 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 09:57:45 INFO  ProfessorController - Iniciando pesquisar Professor idPessoa=1
16-12-2025 09:57:45 INFO  ProfessorDAO - Professor encontrado idPessoa=1
16-12-2025 09:57:45 INFO  ProfessorController - Professor encontrado? true
16-12-2025 09:57:46 INFO  ProfessorController - Iniciando excluir Professor idPessoa=1
16-12-2025 09:57:46 INFO  ProfessorDAO - Professor excluído, linhas afetadas=1
16-12-2025 09:57:46 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 09:57:46 INFO  ProfessorController - Resultado excluir Professor=true
16-12-2025 09:57:47 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:57:47 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 09:57:47 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 09:57:49 INFO  ProfessorController - Iniciando pesquisar Professor idPessoa=5
16-12-2025 09:57:49 INFO  ProfessorDAO - Professor encontrado idPessoa=5
16-12-2025 09:57:49 INFO  ProfessorController - Professor encontrado? true
16-12-2025 09:57:50 INFO  ProfessorController - Iniciando excluir Professor idPessoa=5
16-12-2025 09:57:50 INFO  ProfessorDAO - Professor excluído, linhas afetadas=1
16-12-2025 09:57:50 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 09:57:50 INFO  ProfessorController - Resultado excluir Professor=true
16-12-2025 09:57:51 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:57:51 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=0
16-12-2025 09:57:51 INFO  ProfessorController - Total de professores retornados=0
16-12-2025 09:57:52 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:57:52 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:52 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=1
16-12-2025 09:57:52 INFO  AlunoController - Total de alunos retornados=1
16-12-2025 09:57:53 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=2
16-12-2025 09:57:53 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:53 INFO  AlunoDAO - Aluno encontrado id=2
16-12-2025 09:57:53 INFO  AlunoController - Aluno encontrado? true
16-12-2025 09:57:55 INFO  AlunoController - Iniciando excluir Aluno idPessoa=2
16-12-2025 09:57:55 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:55 INFO  AlunoDAO - Aluno excluído, linhas=1
16-12-2025 09:57:55 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 09:57:55 INFO  AlunoController - Resultado excluir Aluno=true
16-12-2025 09:57:55 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:57:55 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:57:55 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=0
16-12-2025 09:57:55 INFO  AlunoController - Total de alunos retornados=0
16-12-2025 09:58:18 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:58:19 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:58:19 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:58:19 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=0
16-12-2025 09:58:19 INFO  AlunoController - Total de alunos retornados=0
16-12-2025 09:59:07 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 09:59:07 INFO  PessoaDAO - Pessoa salva com id=6
16-12-2025 09:59:07 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:07 INFO  AlunoDAO - Aluno salvo, linhas=1
16-12-2025 09:59:07 INFO  AlunoController - Resultado salvar Aluno=true
16-12-2025 09:59:10 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:59:10 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:10 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=1
16-12-2025 09:59:10 INFO  AlunoController - Total de alunos retornados=1
16-12-2025 09:59:11 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 09:59:11 INFO  PessoaDAO - Pessoa salva com id=7
16-12-2025 09:59:11 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:11 ERROR AlunoDAO - Erro ao salvar aluno: ERRO: duplicar valor da chave viola a restrição de unicidade "aluno_matricula_key"
  Detalhe: Chave (matricula)=(1234567890) já existe.
16-12-2025 09:59:11 INFO  AlunoController - Resultado salvar Aluno=false
16-12-2025 09:59:15 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=6
16-12-2025 09:59:15 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:15 INFO  AlunoDAO - Aluno encontrado id=6
16-12-2025 09:59:15 INFO  AlunoController - Aluno encontrado? true
16-12-2025 09:59:19 INFO  AlunoController - Iniciando alterar Aluno id=6
16-12-2025 09:59:19 INFO  PessoaDAO - Pessoa alterada, linhas=1
16-12-2025 09:59:19 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:19 INFO  AlunoDAO - Aluno alterado, linhas=1
16-12-2025 09:59:19 INFO  AlunoController - Resultado alterar Aluno=true
16-12-2025 09:59:20 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:59:20 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:20 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=1
16-12-2025 09:59:20 INFO  AlunoController - Total de alunos retornados=1
16-12-2025 09:59:25 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 09:59:25 INFO  PessoaDAO - Pessoa salva com id=8
16-12-2025 09:59:25 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:25 INFO  AlunoDAO - Aluno salvo, linhas=1
16-12-2025 09:59:25 INFO  AlunoController - Resultado salvar Aluno=true
16-12-2025 09:59:26 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:59:26 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:26 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=2
16-12-2025 09:59:26 INFO  AlunoController - Total de alunos retornados=2
16-12-2025 09:59:30 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 09:59:30 INFO  PessoaDAO - Pessoa salva com id=9
16-12-2025 09:59:31 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:31 ERROR AlunoDAO - Erro ao salvar aluno: ERRO: duplicar valor da chave viola a restrição de unicidade "aluno_matricula_key"
  Detalhe: Chave (matricula)=(1234567890) já existe.
16-12-2025 09:59:31 INFO  AlunoController - Resultado salvar Aluno=false
16-12-2025 09:59:37 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 09:59:37 INFO  PessoaDAO - Pessoa salva com id=10
16-12-2025 09:59:37 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:37 INFO  AlunoDAO - Aluno salvo, linhas=1
16-12-2025 09:59:37 INFO  AlunoController - Resultado salvar Aluno=true
16-12-2025 09:59:38 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 09:59:39 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 09:59:39 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=3
16-12-2025 09:59:39 INFO  AlunoController - Total de alunos retornados=3
16-12-2025 09:59:42 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 09:59:42 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=0
16-12-2025 09:59:42 INFO  ProfessorController - Total de professores retornados=0
16-12-2025 10:00:42 INFO  ProfessorController - Iniciando salvar Professor
16-12-2025 10:00:42 INFO  PessoaDAO - Pessoa salva com id=11
16-12-2025 10:00:42 INFO  ProfessorDAO - Professor salvo, linhas afetadas=1
16-12-2025 10:00:42 INFO  ProfessorController - Resultado salvar Professor=true id=11
16-12-2025 10:00:43 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 10:00:43 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 10:00:43 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 10:00:47 INFO  ProfessorController - Iniciando salvar Professor
16-12-2025 10:00:47 INFO  PessoaDAO - Pessoa salva com id=12
16-12-2025 10:00:47 INFO  ProfessorDAO - Professor salvo, linhas afetadas=1
16-12-2025 10:00:47 INFO  ProfessorController - Resultado salvar Professor=true id=12
16-12-2025 10:00:48 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 10:00:48 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 10:00:48 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 10:00:49 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:00:49 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:00:49 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=3
16-12-2025 10:00:49 INFO  AlunoController - Total de alunos retornados=3
16-12-2025 10:00:52 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=10
16-12-2025 10:00:52 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:00:52 INFO  AlunoDAO - Aluno encontrado id=10
16-12-2025 10:00:52 INFO  AlunoController - Aluno encontrado? true
16-12-2025 10:00:59 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:00:59 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:00:59 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=3
16-12-2025 10:00:59 INFO  AlunoController - Total de alunos retornados=3
16-12-2025 10:01:03 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 10:01:03 INFO  PessoaDAO - Pessoa salva com id=13
16-12-2025 10:01:03 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:01:03 ERROR AlunoDAO - Erro ao salvar aluno: ERRO: duplicar valor da chave viola a restrição de unicidade "aluno_matricula_key"
  Detalhe: Chave (matricula)=(1234567890) já existe.
16-12-2025 10:01:03 INFO  AlunoController - Resultado salvar Aluno=false
16-12-2025 10:01:08 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 10:01:08 WARN  AlunoController - Matrícula inválida: 12345678901
16-12-2025 10:01:11 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 10:01:11 WARN  AlunoController - Matrícula inválida: 123456789011
16-12-2025 10:01:17 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 10:01:17 WARN  AlunoController - Matrícula inválida: 134567890
16-12-2025 10:01:22 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 10:01:22 INFO  PessoaDAO - Pessoa salva com id=14
16-12-2025 10:01:22 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:01:22 INFO  AlunoDAO - Aluno salvo, linhas=1
16-12-2025 10:01:22 INFO  AlunoController - Resultado salvar Aluno=true
16-12-2025 10:01:23 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:01:23 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:01:23 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=4
16-12-2025 10:01:23 INFO  AlunoController - Total de alunos retornados=4
16-12-2025 10:01:24 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 10:01:24 INFO  PessoaDAO - Pessoa salva com id=15
16-12-2025 10:01:24 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:01:24 ERROR AlunoDAO - Erro ao salvar aluno: ERRO: duplicar valor da chave viola a restrição de unicidade "aluno_matricula_key"
  Detalhe: Chave (matricula)=(1345678902) já existe.
16-12-2025 10:01:24 INFO  AlunoController - Resultado salvar Aluno=false
16-12-2025 10:01:27 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 10:01:27 INFO  PessoaDAO - Pessoa salva com id=16
16-12-2025 10:01:27 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:01:27 INFO  AlunoDAO - Aluno salvo, linhas=1
16-12-2025 10:01:27 INFO  AlunoController - Resultado salvar Aluno=true
16-12-2025 10:01:29 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:01:29 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:01:29 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=5
16-12-2025 10:01:29 INFO  AlunoController - Total de alunos retornados=5
16-12-2025 10:48:25 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:26 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:48:26 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:26 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=5
16-12-2025 10:48:26 INFO  AlunoController - Total de alunos retornados=5
16-12-2025 10:48:28 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=8
16-12-2025 10:48:28 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:28 INFO  AlunoDAO - Aluno encontrado id=8
16-12-2025 10:48:28 INFO  AlunoController - Aluno encontrado? true
16-12-2025 10:48:33 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 10:48:33 INFO  PessoaDAO - Pessoa salva com id=17
16-12-2025 10:48:33 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:33 INFO  AlunoDAO - Aluno salvo, linhas=1
16-12-2025 10:48:33 INFO  AlunoController - Resultado salvar Aluno=true
16-12-2025 10:48:34 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:48:34 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:34 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=6
16-12-2025 10:48:34 INFO  AlunoController - Total de alunos retornados=6
16-12-2025 10:48:41 INFO  AlunoController - Iniciando salvar Aluno
16-12-2025 10:48:41 INFO  PessoaDAO - Pessoa salva com id=18
16-12-2025 10:48:41 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:41 INFO  AlunoDAO - Aluno salvo, linhas=1
16-12-2025 10:48:41 INFO  AlunoController - Resultado salvar Aluno=true
16-12-2025 10:48:43 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:48:43 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:43 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=7
16-12-2025 10:48:43 INFO  AlunoController - Total de alunos retornados=7
16-12-2025 10:48:47 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=14
16-12-2025 10:48:47 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:47 INFO  AlunoDAO - Aluno encontrado id=14
16-12-2025 10:48:47 INFO  AlunoController - Aluno encontrado? true
16-12-2025 10:48:49 INFO  AlunoController - Iniciando excluir Aluno idPessoa=14
16-12-2025 10:48:49 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:49 INFO  AlunoDAO - Aluno excluído, linhas=1
16-12-2025 10:48:49 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 10:48:49 INFO  AlunoController - Resultado excluir Aluno=true
16-12-2025 10:48:50 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:48:51 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:51 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=6
16-12-2025 10:48:51 INFO  AlunoController - Total de alunos retornados=6
16-12-2025 10:48:53 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=17
16-12-2025 10:48:53 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:53 INFO  AlunoDAO - Aluno encontrado id=17
16-12-2025 10:48:53 INFO  AlunoController - Aluno encontrado? true
16-12-2025 10:48:55 INFO  AlunoController - Iniciando excluir Aluno idPessoa=17
16-12-2025 10:48:55 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:55 INFO  AlunoDAO - Aluno excluído, linhas=1
16-12-2025 10:48:55 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 10:48:55 INFO  AlunoController - Resultado excluir Aluno=true
16-12-2025 10:48:55 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:48:55 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:55 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=5
16-12-2025 10:48:55 INFO  AlunoController - Total de alunos retornados=5
16-12-2025 10:48:57 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=18
16-12-2025 10:48:57 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:57 INFO  AlunoDAO - Aluno encontrado id=18
16-12-2025 10:48:57 INFO  AlunoController - Aluno encontrado? true
16-12-2025 10:48:59 INFO  AlunoController - Iniciando excluir Aluno idPessoa=18
16-12-2025 10:48:59 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:59 INFO  AlunoDAO - Aluno excluído, linhas=1
16-12-2025 10:48:59 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 10:48:59 INFO  AlunoController - Resultado excluir Aluno=true
16-12-2025 10:48:59 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:48:59 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:48:59 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=4
16-12-2025 10:48:59 INFO  AlunoController - Total de alunos retornados=4
16-12-2025 10:49:00 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=8
16-12-2025 10:49:01 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:49:01 INFO  AlunoDAO - Aluno encontrado id=8
16-12-2025 10:49:01 INFO  AlunoController - Aluno encontrado? true
16-12-2025 10:49:02 INFO  AlunoController - Iniciando excluir Aluno idPessoa=8
16-12-2025 10:49:02 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:49:02 INFO  AlunoDAO - Aluno excluído, linhas=1
16-12-2025 10:49:02 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 10:49:02 INFO  AlunoController - Resultado excluir Aluno=true
16-12-2025 10:49:02 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:49:02 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:49:02 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=3
16-12-2025 10:49:02 INFO  AlunoController - Total de alunos retornados=3
16-12-2025 10:49:03 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=6
16-12-2025 10:49:03 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:49:03 INFO  AlunoDAO - Aluno encontrado id=6
16-12-2025 10:49:03 INFO  AlunoController - Aluno encontrado? true
16-12-2025 10:49:05 INFO  AlunoController - Iniciando excluir Aluno idPessoa=6
16-12-2025 10:49:05 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:49:05 INFO  AlunoDAO - Aluno excluído, linhas=1
16-12-2025 10:49:05 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 10:49:05 INFO  AlunoController - Resultado excluir Aluno=true
16-12-2025 10:49:05 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:49:05 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:49:05 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=2
16-12-2025 10:49:05 INFO  AlunoController - Total de alunos retornados=2
16-12-2025 10:49:06 INFO  AlunoController - Iniciando pesquisar Aluno idPessoa=16
16-12-2025 10:49:06 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:49:06 INFO  AlunoDAO - Aluno encontrado id=16
16-12-2025 10:49:06 INFO  AlunoController - Aluno encontrado? true
16-12-2025 10:49:08 INFO  AlunoController - Iniciando excluir Aluno idPessoa=16
16-12-2025 10:49:08 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:49:08 INFO  AlunoDAO - Aluno excluído, linhas=1
16-12-2025 10:49:08 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 10:49:08 INFO  AlunoController - Resultado excluir Aluno=true
16-12-2025 10:49:08 INFO  AlunoController - Iniciando listarTodos Aluno
16-12-2025 10:49:08 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:49:08 INFO  AlunoDAO - Lista de alunos carregada. Quantidade=1
16-12-2025 10:49:08 INFO  AlunoController - Total de alunos retornados=1
16-12-2025 10:49:11 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 10:49:11 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=0
16-12-2025 10:49:11 INFO  DisciplinaController - Total de disciplinas retornadas=0
16-12-2025 10:49:11 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 10:49:11 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 10:49:11 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 10:49:16 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 10:49:16 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=2
16-12-2025 10:49:16 INFO  ProfessorController - Total de professores retornados=2
16-12-2025 10:49:18 INFO  ProfessorController - Iniciando pesquisar Professor idPessoa=12
16-12-2025 10:49:18 INFO  ProfessorDAO - Professor encontrado idPessoa=12
16-12-2025 10:49:18 INFO  ProfessorController - Professor encontrado? true
16-12-2025 10:49:20 INFO  ProfessorController - Iniciando excluir Professor idPessoa=12
16-12-2025 10:49:20 INFO  ProfessorDAO - Professor excluído, linhas afetadas=1
16-12-2025 10:49:20 INFO  PessoaDAO - Pessoa excluída, linhas=1
16-12-2025 10:49:20 INFO  ProfessorController - Resultado excluir Professor=true
16-12-2025 10:49:20 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 10:49:20 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 10:49:20 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 10:49:21 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 10:49:21 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=0
16-12-2025 10:49:21 INFO  DisciplinaController - Total de disciplinas retornadas=0
16-12-2025 10:49:21 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 10:49:21 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 10:49:21 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 10:49:29 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 10:49:29 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 10:49:29 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 10:49:30 INFO  ProfessorController - Iniciando pesquisar Professor idPessoa=11
16-12-2025 10:49:30 INFO  ProfessorDAO - Professor encontrado idPessoa=11
16-12-2025 10:49:30 INFO  ProfessorController - Professor encontrado? true
16-12-2025 10:49:51 INFO  ProfessorController - Iniciando alterar Professor id=11
16-12-2025 10:49:51 INFO  PessoaDAO - Pessoa alterada, linhas=1
16-12-2025 10:49:51 INFO  ProfessorDAO - Professor alterado, linhas afetadas=1
16-12-2025 10:49:51 INFO  ProfessorController - Resultado alterar Professor=true
16-12-2025 10:49:52 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 10:49:52 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 10:49:52 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 10:49:53 INFO  ProfessorController - Iniciando pesquisar Professor idPessoa=11
16-12-2025 10:49:53 INFO  ProfessorDAO - Professor encontrado idPessoa=11
16-12-2025 10:49:53 INFO  ProfessorController - Professor encontrado? true
16-12-2025 10:49:55 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 10:49:55 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=0
16-12-2025 10:49:55 INFO  DisciplinaController - Total de disciplinas retornadas=0
16-12-2025 10:49:55 INFO  ProfessorController - Iniciando listarTodos Professor
16-12-2025 10:49:55 INFO  ProfessorDAO - Lista de professores carregada. Quantidade=1
16-12-2025 10:49:55 INFO  ProfessorController - Total de professores retornados=1
16-12-2025 10:50:14 INFO  DisciplinaController - Iniciando salvar Disciplina
16-12-2025 10:50:14 INFO  DisciplinaDAO - Disciplina salva com id=5
16-12-2025 10:50:14 INFO  DisciplinaController - Resultado salvar Disciplina=true
16-12-2025 10:50:15 INFO  DisciplinaController - Iniciando listarTodos Disciplina
16-12-2025 10:50:15 INFO  DisciplinaDAO - Lista de disciplinas carregada. Quantidade=1
16-12-2025 10:50:15 INFO  DisciplinaController - Total de disciplinas retornadas=1
16-12-2025 10:50:17 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 10:50:17 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=0
16-12-2025 10:50:17 INFO  PeriodoController - Total de periodos retornados=0
16-12-2025 10:50:30 INFO  PeriodoController - Iniciando salvar Periodo
16-12-2025 10:50:30 INFO  PeriodoDAO - Periodo salvo com id=4
16-12-2025 10:50:30 INFO  PeriodoController - Resultado salvar Periodo=true id=4
16-12-2025 10:50:31 INFO  PeriodoController - Iniciando listarTodos Periodo
16-12-2025 10:50:31 INFO  PeriodoDAO - Lista de periodos carregada. Quantidade=1
16-12-2025 10:50:31 INFO  PeriodoController - Total de periodos retornados=1
16-12-2025 10:50:32 INFO  TurmaController - Iniciando listarTodos Turma
16-12-2025 10:50:32 INFO  TurmaDAO - Lista de turmas carregada. Quantidade=0
16-12-2025 10:50:32 INFO  TurmaController - Total de turmas retornadas=0
16-12-2025 10:50:44 INFO  TurmaController - Iniciando salvar Turma
16-12-2025 10:50:44 INFO  TurmaDAO - Turma salva com id=2
16-12-2025 10:50:44 INFO  TurmaController - Resultado salvar Turma=true id=2
16-12-2025 10:50:44 INFO  TurmaController - Iniciando listarTodos Turma
16-12-2025 10:50:44 INFO  TurmaDAO - Lista de turmas carregada. Quantidade=1
16-12-2025 10:50:44 INFO  TurmaController - Total de turmas retornadas=1
16-12-2025 10:50:46 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:50:46 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:50:46 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:50:46 INFO  ConnectionFactory - Conexão com PostgreSQL aberta
16-12-2025 10:50:46 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 10:50:46 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=0
16-12-2025 10:50:46 INFO  DiarioController - Total de diarios retornados=0
16-12-2025 10:50:58 INFO  DiarioController - Iniciando salvar Diario
16-12-2025 10:50:58 INFO  DiarioDAO - Diario salvo com id=4
16-12-2025 10:50:58 INFO  DiarioController - Resultado salvar Diario=true id=4
16-12-2025 10:50:58 INFO  DiarioController - Iniciando listarTodos Diario
16-12-2025 10:50:58 INFO  DiarioDAO - Lista de diarios carregada. Quantidade=1
16-12-2025 10:50:58 INFO  DiarioController - Total de diarios retornados=1
